stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,966.4789,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,44.99,1264.5
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,650.2523,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,66.88,1879.45
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,639.6213,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,67.99,1910.69
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,620.292,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,70.11,1970.23
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,639.0043,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,68.05,1912.53
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,480.1467,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,90.57,2545.3
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,497.4567,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,87.42,2456.73
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,495.6958,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,87.73,2465.45
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,535.066,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,81.27,2284.05
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,368.9761,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.4%,117.86,3312.18
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,372.6053,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.7%,116.71,3279.92
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,365.3047,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.8%,119.04,3345.47
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,365.4683,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,25.1%,118.99,3343.97
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,301.3888,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,11.1%,144.29,4054.95
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,300.9716,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,10.9%,144.49,4060.57
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,295.8103,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,8.0%,147.01,4131.42
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,295.7746,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,8.0%,147.03,4131.91
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,348.9128,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,5.0%,124.63,3502.64
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,327.1224,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,5.0%,132.94,3735.96
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,394.5742,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,5.0%,110.21,3097.3
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,371.6291,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,5.0%,117.02,3288.54
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,580.3039,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,5.0%,74.94,2105.99
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,542.0124,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,5.0%,80.23,2254.77
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,363.833,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,119.52,3359.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,375.0076,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,115.96,3258.91
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,237.1468,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,183.37,5153.41
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,226.7021,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,191.82,5390.84
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,345.139,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,126.0,3540.94
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,262.9512,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,165.38,4647.69
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,486.4246,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,89.4,2512.45
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,965.8864,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,45.02,1265.28
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,646.389,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,67.28,1890.68
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,643.2963,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,67.6,1899.77
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,646.7752,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,67.24,1889.55
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,622.9904,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,69.8,1961.69
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,510.2361,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,85.23,2395.2
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,509.7203,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,85.31,2397.62
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,492.4927,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,88.3,2481.49
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,491.0649,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,88.56,2488.7
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,368.5817,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.4%,117.98,3315.72
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,372.6968,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.8%,116.68,3279.11
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,371.016,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,25.0%,117.21,3293.97
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,364.8769,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,25.0%,119.18,3349.39
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,302.8063,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,11.1%,143.61,4035.96
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,309.2221,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,11.0%,140.63,3952.23
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,295.249,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,8.1%,147.29,4139.27
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,296.7175,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,8.0%,146.56,4118.78
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,350.8324,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,5.0%,123.95,3483.47
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,340.9495,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,5.0%,127.55,3584.45
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,383.5088,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,5.0%,113.39,3186.67
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,377.458,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,5.0%,115.21,3237.75
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,567.3876,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,5.0%,76.64,2153.93
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,544.1047,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,5.0%,79.92,2246.1
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,363.3329,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,119.69,3363.62
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,370.9687,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,117.22,3294.39
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,238.1874,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,182.57,5130.9
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,238.8473,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,182.07,5116.72
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,322.0594,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,135.03,3794.69
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,264.7028,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,164.28,4616.93
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,474.9112,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,91.57,2573.36
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,965.1048,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,45.06,1266.3
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,643.6103,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,67.57,1898.84
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,643.7489,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,67.55,1898.43
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,643.7304,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,67.55,1898.49
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,641.1462,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,67.83,1906.14
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,488.8573,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,88.96,2499.94
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,510.5574,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,85.17,2393.69
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,491.316,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,88.51,2487.43
